-4.056693602368868778e-01,-4.772187128419504432e-01,1.782110745308298716e+00,-1.807771911668955456e+00
-4.176924333841372516e-01,-4.614971971036217480e-01,1.714469855078399885e+00,-1.744729243211402325e+00
-4.283766079801968329e-01,-4.446995530507748540e-01,1.643637220118028486e+00,-1.678380950885258738e+00
-4.381416809212670960e-01,-4.274004422903974199e-01,1.568912461454415874e+00,-1.607894892975234136e+00
-4.473258606044907548e-01,-4.097939794918668555e-01,1.490818400551687350e+00,-1.533834192220659753e+00
-4.561219887834390696e-01,-3.917268723899652860e-01,1.410718612873889777e+00,-1.457729101695674601e+00
-4.645733846851296533e-01,-3.729008008556770060e-01,1.330170648794939403e+00,-1.381327855801821602e+00
-4.726892706997382065e-01,-3.530889408471028501e-01,1.250435730053864214e+00,-1.306035111595341247e+00
-4.805844274951053818e-01,-3.323449308587218542e-01,1.172103090013892235e+00,-1.232479118599767887e+00
-4.884819214232264950e-01,-3.109920450482188681e-01,1.095198576849777838e+00,-1.160630194765729151e+00
-4.966170094907998434e-01,-2.894141827367040509e-01,1.019731154059969835e+00,-1.090423346306989449e+00
-5.052066425628101154e-01,-2.679542588033819728e-01,9.457240902981652875e-01,-1.021818150217023602e+00
-5.144024463610490372e-01,-2.468420324787795606e-01,8.731658035580232013e-01,-9.547604064531529655e-01
-5.243093655618662474e-01,-2.262059795256054495e-01,8.020269886904235479e-01,-8.892004904714931879e-01
-5.350245438745109272e-01,-2.061437268643530052e-01,7.322679540201421089e-01,-8.250864181295189947e-01
-5.465477703723380376e-01,-1.866884395247901951e-01,6.638897781658675834e-01,-7.624081192038838495e-01
-5.587130290170898572e-01,-1.677701769031509638e-01,5.969787455892604511e-01,-7.012412429313127360e-01
-5.712324505173220768e-01,-1.492382694791211661e-01,5.317069099275905097e-01,-6.417504447530971712e-01
-5.837477112267661639e-01,-1.308936298094433293e-01,4.683014261610125017e-01,-5.841582227370964997e-01
-5.959347692615207803e-01,-1.125981023294855554e-01,4.069598179108963598e-01,-5.286433937608857603e-01
-6.075997994356537868e-01,-9.436482501015877600e-02,3.477907060119900806e-01,-4.752706832284378513e-01
-6.186707347078590491e-01,-7.631888510502946033e-02,2.908082909730621002e-01,-4.239961899695828262e-01
-6.291718291424396314e-01,-5.862373474732950063e-02,2.359501749154255812e-01,-3.747049620584307350e-01
-6.392437415096122733e-01,-4.142366429988803694e-02,1.831041964016689172e-01,-3.272632346404158454e-01
-6.491437786915064123e-01,-2.481488413908265050e-02,1.321301293284355971e-01,-2.815510305870217445e-01
-6.591445295322578835e-01,-8.857454262301450373e-03,8.287079129334878891e-02,-2.374462559876541479e-01
-6.694131216276840712e-01,6.394686646614402767e-03,3.513745083078377573e-02,-1.947711759577128998e-01
-6.799593451476150241e-01,2.088618970860672136e-02,-1.131744036290992239e-02,-1.532491445367250571e-01
-6.906355793152587630e-01,3.459374880104288535e-02,-5.680237039899704160e-02,-1.125136074379575746e-01
-7.012113345219479488e-01,4.756422335004507895e-02,-1.016724040449137195e-01,-7.215336313244356814e-02
-7.115020929059271415e-01,5.989757849970733100e-02,-1.463210247714929468e-01,-3.174536485554121240e-02
-7.214445619080634975e-01,7.167715818946633621e-02,-1.911728790329435546e-01,9.143602860983408506e-03
-7.310916588944469385e-01,8.290626150957705609e-02,-2.366490554323708861e-01,5.094291351921439309e-02
-7.405460017114691151e-01,9.350481175291494584e-02,-2.830900911427227662e-01,9.401372443288648351e-02
-7.498500445860345476e-01,1.033759863324143075e-01,-3.306771434343216409e-01,1.385692231666786067e-01
-7.589131826649851975e-01,1.124863698041376620e-01,-3.794175316897912542e-01,1.846494160679824359e-01
-7.675436992474616860e-01,1.208894866137915219e-01,-4.292056099910325218e-01,2.321697930862108294e-01
-7.755288734139972329e-01,1.286990833324614392e-01,-4.799133670395288598e-01,2.810069544455319202e-01
-7.826837981611811657e-01,1.360501820232369874e-01,-5.314188866578676285e-01,3.310302852562683751e-01
-7.888829655992328771e-01,1.430373212517532799e-01,-5.835701622283183676e-01,3.820773332477883644e-01
-7.940831926300636612e-01,1.496566866954284758e-01,-6.361617754162167682e-01,4.339434192057081141e-01
-7.982928883657235408e-01,1.558094231032541299e-01,-6.889222495141967828e-01,4.863743714318662370e-01
-8.015242434251730330e-01,1.613471614643734453e-01,-7.415187149973324621e-01,5.390672366137667648e-01
-8.037674699724426386e-01,1.661444818294336712e-01,-7.935995382996894332e-01,5.916967223580339441e-01
-8.049807821487868775e-01,1.701767479497633406e-01,-8.448365367259845771e-01,6.439357372393741397e-01
-8.051203744902158954e-01,1.735274665991146381e-01,-8.949530122103801499e-01,6.954754224000863072e-01
-8.041815073648693746e-01,1.763027617737310815e-01,-9.437753026660690159e-01,7.460985725703369598e-01
-8.021762184959059239e-01,1.785255613435212663e-01,-9.912917889892086665e-01,7.957824584814098268e-01
-7.990834661978533093e-01,1.800850516519229283e-01,-1.037679565801178594e+00,8.447554676889433845e-01
-7.948597666486219016e-01,1.807536421394559112e-01,-1.083265920297707741e+00,8.934484183487835240e-01
-7.895090086473638413e-01,1.802782252356222581e-01,-1.128364611093468417e+00,9.422754692383408237e-01
-7.831640595986616438e-01,1.785301067084809068e-01,-1.173052868881401922e+00,9.913302203090719189e-01
-7.761168853333799689e-01,1.756277057518241813e-01,-1.217050966975129045e+00,1.040210801259379148e+00
-7.687169938642046674e-01,1.719389090338553083e-01,-1.259773966148078239e+00,1.088097108107132227e+00
-7.612268666662210803e-01,1.679443357860719577e-01,-1.300526837855531026e+00,1.134035593513638362e+00
-7.537987612492069722e-01,1.640519529410057742e-01,-1.338748540993396130e+00,1.177263672415913343e+00
-7.465098912012810839e-01,1.604277984138957058e-01,-1.374220619993158143e+00,1.217477826815811737e+00
-7.393941016621704554e-01,1.569055976366232341e-01,-1.407171944412529019e+00,1.254966778271018990e+00
-7.325117222622017366e-01,1.531001508853593041e-01,-1.438223473149278231e+00,1.290499022350087621e+00
-7.259498323623176930e-01,1.486267907080039419e-01,-1.468172036070471753e+00,1.325021589296401237e+00
-7.197558383657566283e-01,1.432743752660892433e-01,-1.497680988577698047e+00,1.359292015308998902e+00
-7.139489642008799430e-01,1.370882524711421191e-01,-1.527087632614900103e+00,1.393645261226041265e+00
-7.085286432800953493e-01,1.302865747563529131e-01,-1.556444448187264795e+00,1.428063265663639392e+00
-7.034420426337725241e-01,1.230838228498833398e-01,-1.585693950898756421e+00,1.462425725457195735e+00
-6.986096689035994345e-01,1.155815711667261547e-01,-1.614868599433717078e+00,1.496751092676259942e+00
-6.939616766116325497e-01,1.077694351406861123e-01,-1.644184923578290380e+00,1.531286791336801123e+00
-6.894490563141316697e-01,9.958169829189042477e-02,-1.673958835155118674e+00,1.566398515078408771e+00
-6.850568945290665956e-01,9.094061772342648675e-02,-1.704419047024594347e+00,1.602356381024417686e+00
-6.807893947462465567e-01,8.176546481010087131e-02,-1.735548132691745904e+00,1.639168240945714894e+00
-6.766517918242553886e-01,7.196308203806509041e-02,-1.767043981943765774e+00,1.676546532645855958e+00
-6.726530338803918818e-01,6.143309693148852474e-02,-1.798364845225743469e+00,1.713953268240003824e+00
-6.687774602032199311e-01,5.010042678906858477e-02,-1.828792808057374764e+00,1.750662432703066651e+00
-6.649756223901669427e-01,3.796010869259765219e-02,-1.857566329882197165e+00,1.785886408557737726e+00
-6.612158665289820103e-01,2.511106430782971202e-02,-1.884047098282732868e+00,1.818928076255303949e+00
-6.575259170748414261e-01,1.174666611644282002e-02,-1.907835909878961012e+00,1.849296169724829131e+00
-6.540074361759059540e-01,-1.879255949774659993e-03,-1.928820936957262866e+00,1.876764078614321152e+00
-6.508210214357290635e-01,-1.551862836713260689e-02,-1.947146580671669680e+00,1.901362856801838364e+00
-6.481231874286950134e-01,-2.902475566482969407e-02,-1.963059906948685596e+00,1.923266562688995540e+00
-6.460133130828922265e-01,-4.235096573991133095e-02,-1.976691543466282619e+00,1.942573746580537497e+00
-6.445306180484330350e-01,-5.545757155924121301e-02,-1.987906616858808651e+00,1.959120114858590611e+00
-6.436586033185871525e-01,-6.825916287842245800e-02,-1.996291167608339912e+00,1.972445483170673031e+00
-6.432766258311798380e-01,-8.063877077723073661e-02,-2.001273864866915275e+00,1.981937789446762910e+00
-6.430801770384245719e-01,-9.252504294207776481e-02,-2.002332974762112361e+00,1.987095226043255503e+00
-6.425727546221529085e-01,-1.040021887645643517e-01,-1.999139780750018636e+00,1.987715922490496334e+00
-6.411704066687048398e-01,-1.153155644100042343e-01,-1.991529053025165918e+00,1.983844459906853430e+00
-6.383972314096920675e-01,-1.267498277082080849e-01,-1.979387161710074672e+00,1.975567770936746959e+00
-6.340708245888608818e-01,-1.385086809857001833e-01,-1.962580361960159836e+00,1.962856153635269774e+00
-6.283362447384321925e-01,-1.506642193405538788e-01,-1.940900503180297720e+00,1.945481247025857341e+00
-6.215570519723152554e-01,-1.631563143482017142e-01,-1.914033300082931710e+00,1.923007798661969803e+00
-6.141706412362174516e-01,-1.758121407131263136e-01,-1.881604672453369487e+00,1.894882602711475128e+00
-6.065878515177202113e-01,-1.883512704262964577e-01,-1.843290937927845263e+00,1.860575430792064111e+00
-5.991600904129540384e-01,-2.003702477588772402e-01,-1.798956443211333855e+00,1.819726212752834194e+00
-5.921610485144306324e-01,-2.113477863402334345e-01,-1.748745470467759633e+00,1.772247679803992337e+00
-5.857495879268568295e-01,-2.206926446360854277e-01,-1.693024090814559068e+00,1.718288955124680051e+00
-5.799759842588062542e-01,-2.278744573722144284e-01,-1.632222450545303571e+00,1.658112267246969473e+00
-5.748596462727306733e-01,-2.326203338409305599e-01,-1.566727123831916701e+00,1.592027809255248449e+00
-5.704672829386088218e-01,-2.350156583355023920e-01,-1.496885477986150681e+00,1.520414056455736906e+00
-5.669000794707683699e-01,-2.354356588909975179e-01,-1.423078140793278434e+00,1.443773932964906193e+00
-5.641667414782201018e-01,-2.343426432389649761e-01,-1.345775611192924659e+00,1.362755661728927148e+00
-5.620779219180677133e-01,-2.320522989985494000e-01,-1.265523920530719826e+00,1.278083630670771909e+00
-5.602932161662023125e-01,-2.286650308788883146e-01,-1.182896512589774796e+00,1.190473768795208054e+00
-5.584564743347317783e-01,-2.241703830784859408e-01,-1.098459249110273817e+00,1.100600404890281547e+00
-5.563210411128581834e-01,-2.185792452297207755e-01,-1.012759813937873732e+00,1.009100469841543779e+00
-5.537997403742668245e-01,-2.120026991146692075e-01,-9.263446998139568400e-01,9.166062557557702606e-01
-5.509021429876300724e-01,-2.046329466079886417e-01,-8.397853208948773407e-01,8.237810474722201404e-01
-5.476735169186855989e-01,-1.966652866366069285e-01,-7.536982330521465601e-01,7.313283382559313539e-01
-5.442108327537757972e-01,-1.882451073706669087e-01,-6.687376125970068141e-01,6.399623691472012821e-01
-5.406829541598624500e-01,-1.794524962626098397e-01,-5.855399212522367502e-01,5.503400704274259425e-01
-5.373082755918701103e-01,-1.702973348625379246e-01,-5.046629348625532030e-01,4.630004986609910778e-01
-5.342749250835238106e-01,-1.607140280523719489e-01,-4.265259998026741939e-01,3.783187982268687022e-01
-5.316196589748328760e-01,-1.505843364456558031e-01,-3.513629954965795665e-01,2.964925827228148125e-01
-5.291479909399865456e-01,-1.397808914487263798e-01,-2.792314645501295933e-01,2.175847463178521013e-01
-5.264998659200265108e-01,-1.282087987214571567e-01,-2.100764262284919859e-01,1.415892870645514556e-01
-5.233634320056140821e-01,-1.158756285330469898e-01,-1.438165762011661131e-01,6.849577816589741408e-02
-5.196452138654195085e-01,-1.029528048144448399e-01,-8.040535399989094667e-02,-1.665342530498870955e-03
-5.154277720882228797e-01,-8.972152508014760719e-02,-1.979970615432027903e-02,-6.886396320163219731e-02
-5.107912248201702532e-01,-7.644451150675064810e-02,3.811734022355397350e-02,-1.331533471965133941e-01
-5.056670364185200661e-01,-6.327757925078547618e-02,9.357378042826118569e-02,-1.947048914999099656e-01
-4.998854701174964554e-01,-5.027586333272686392e-02,1.468601209252451689e-01,-2.537660561487640742e-01
-4.933801545192236793e-01,-3.750282558351233919e-02,1.982431630535015088e-01,-3.105806112402774155e-01
-4.862594069104172467e-01,-2.513238255087629769e-02,2.479451203324896935e-01,-3.653489125971962626e-01
-4.787341366700752499e-01,-1.343752490647717214e-02,2.961633675071789762e-01,-4.182357304752837290e-01
-4.710265285174452532e-01,-2.698739429246836772e-03,3.430663460374227536e-01,-4.693755114807339202e-01
-4.632419338313746304e-01,6.900755139578404126e-03,3.888101828368543678e-01,-5.188953004981686767e-01
-4.553578134376990438e-01,1.527352378912145633e-02,4.335547399621298426e-01,-5.669285468737270683e-01
-4.472875271795575536e-01,2.234142664127759109e-02,4.774517729057707327e-01,-6.135883954465419787e-01
-4.388825855795118747e-01,2.802681556073065641e-02,5.206279907647342053e-01,-6.589474362537695029e-01
-4.300054321671288315e-01,3.228028481983664932e-02,5.631465499005916531e-01,-7.030234735268259261e-01
-4.205968825504567965e-01,3.509517583420902059e-02,6.049649199797589860e-01,-7.457557821507240226e-01
-4.106889721316410724e-01,3.650051097423188950e-02,6.459621973563157704e-01,-7.870344395792844283e-01
-4.004183905329451454e-01,3.651418943061374850e-02,6.860386983818747009e-01,-8.267924327730504785e-01
-3.899234594094353468e-01,3.517587455618473996e-02,7.252050111178622860e-01,-8.650864032942519044e-01
-3.792481798990573472e-01,3.261251400067333162e-02,7.636079081330239271e-01,-9.021236200643174552e-01
-3.683783521060041144e-01,2.901459600792424473e-02,8.014904274944906204e-01,-9.382204163192691126e-01
-3.572490916673513039e-01,2.457326358755669918e-02,8.391205278297803050e-01,-9.737077636831562577e-01
-3.457645859902416796e-01,1.940051997828635619e-02,8.767376865966856059e-01,-1.008852873069050249e+00
-3.338960325813928320e-01,1.348649417284215717e-02,9.145194435750330086e-01,-1.043832415419782000e+00
-3.216531293910199207e-01,6.748508353582549808e-03,9.525299642117338594e-01,-1.078688308683543262e+00
-3.089738452650501177e-01,-9.204285224733082605e-04,9.906649944225804916e-01,-1.113260513300856847e+00
-2.957580954861787625e-01,-9.634734295661685072e-03,1.028682051400868769e+00,-1.147232290035770763e+00
-2.819512686414093472e-01,-1.947127794064723583e-02,1.066290714341595836e+00,-1.180259695941583642e+00
-2.675822017305576339e-01,-3.042416801422675315e-02,1.103275247693788819e+00,-1.212124565371160756e+00
-2.528001029508042397e-01,-4.239691465713889967e-02,1.139576373524133324e+00,-1.242831719203407737e+00
-2.378087190292327568e-01,-5.520336747319332105e-02,1.175255563229342215e+00,-1.272555791501464029e+00
-2.227340850933219873e-01,-6.860530999296649002e-02,1.210392787368112177e+00,-1.301490309923871269e+00
-2.076055016897385974e-01,-8.240086978122275474e-02,1.244973276981501398e+00,-1.329694459982084132e+00
-1.924415313483126555e-01,-9.648325600691952386e-02,1.278821547566965089e+00,-1.357023950539705259e+00
-1.773071061470582466e-01,-1.108382150357016260e-01,1.311638680125087664e+00,-1.383184352313107768e+00
-1.622825715812597491e-01,-1.255130629586333479e-01,1.343110818454800626e+00,-1.407848403859169206e+00
-1.474278738880553108e-01,-1.405548010332787479e-01,1.373028193844522571e+00,-1.430793657351594250e+00
-1.327743591531232170e-01,-1.559403741854773484e-01,1.401373984521287142e+00,-1.452017468447342363e+00
-1.183246746147617878e-01,-1.715789523985976339e-01,1.428326634047569765e+00,-1.471738643841484784e+00
-1.040504246098174768e-01,-1.873429845291420259e-01,1.454221363488735541e+00,-1.490345979630976592e+00
-8.990188658131420540e-02,-2.030700095409914974e-01,1.479509003451600968e+00,-1.508356622022012150e+00
-7.589105811539319235e-02,-2.186097666704368281e-01,1.504684684628091684e+00,-1.526344549621218238e+00
-6.215723447506332072e-02,-2.338691150930940488e-01,1.530174692687071181e+00,-1.544821738365298236e+00
-4.895981993259689719e-02,-2.487933006085318033e-01,1.556221154394491935e+00,-1.564121534425334303e+00
-3.661986523752229494e-02,-2.633453736578021953e-01,1.582848709844626445e+00,-1.584356936399847982e+00
-2.538776355090868048e-02,-2.774659950304274036e-01,1.609923792111053187e+00,-1.605465682327954058e+00
-1.540251898285691957e-02,-2.910793310750342533e-01,1.637246636672336608e+00,-1.627295545745229388e+00
-6.752401936163399294e-03,-3.041556712635717918e-01,1.664678929105670502e+00,-1.649731604994368217e+00
5.235507163895548963e-04,-3.166926070148716188e-01,1.692246753902631129e+00,-1.672811176987904602e+00
6.426340244458258327e-03,-3.287112117334915484e-01,1.720138631057936962e+00,-1.696725175882058068e+00
1.097065744444156513e-02,-3.402772853752618065e-01,1.748677049249778737e+00,-1.721787160795654525e+00
